Source Quality Report  (2026-09-24T10:32:52Z)
Total: 20410 proxies, 17810 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      11     11 100.0%      306     1.62    67  81.8%
main                    16785  16620  99.0%      288     2.40    62  88.4%
afr                       297    287  96.6%      399     2.51    64  75.6%
wentao                     22     21  95.5%      264    16.34    54  71.4%
farel                     543    516  95.0%      314     2.94    71  79.8%
svip_cfip                  24     22  91.7%      396     1.58    69 100.0%
multi                     195     75  38.5%      347     2.34    52  84.0%
wwuyi                     126     39  30.9%      329    14.07    48  64.1%
list                      147     32  21.8%      406     0.08    63 100.0%
ymyuuu                    895    136  15.2%      360    13.42    64  95.6%
proxyip                   251     16   6.4%      556     0.54    66  93.8%
cmliu                    1114     35   3.1%      300     0.65    68  94.3%
