Source Quality Report  (2026-09-05T05:57:18Z)
Total: 22259 proxies, 20827 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        7      7 100.0%      258     2.71    79 100.0%
wanwu_jp                    5      5 100.0%      336     1.42    79  80.0%
wanwu_us                    6      6 100.0%      106    12.95    60  66.7%
main                    20935  20560  98.2%      254     2.96    63  85.4%
yxip                        7      5  71.4%      202     2.98    74  80.0%
wwuyi_all                 134     52  38.8%      304     3.77    65  73.1%
list                      171     36  21.1%      404     0.81    62  94.4%
multi                     743    140  18.8%      384    26.27    61  95.7%
proxyip                   251     16   6.4%      469     1.11    65  93.8%
