Source Quality Report  (2026-09-05T21:34:18Z)
Total: 21961 proxies, 20644 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      306     1.62    43 100.0%
wanwu_us                    2      2 100.0%       89     8.17    40  50.0%
main                    20627  20366  98.7%      288     2.42    67  87.0%
yxip                        5      4  80.0%      220     1.56    86  75.0%
fdip                        5      3  60.0%      179     1.80    78  66.7%
wwuyi_all                 144     62  43.1%      342     2.77    62  72.6%
list                      171     37  21.6%      371     0.91    66  97.3%
multi                     753    151  20.1%      353     4.79    63  94.0%
proxyip                   251     16   6.4%      435     1.17    68  93.8%
