Source Quality Report  (2026-09-02T15:54:31Z)
Total: 17233 proxies, 15702 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      334     1.44    80 100.0%
wanwu_us                    4      4 100.0%       62    20.62    60 100.0%
main                    15912  15442  97.0%      320     2.69    64  90.7%
fdip                        6      5  83.3%      185     3.16    53  80.0%
yxip                        6      5  83.3%      205     2.64    62  80.0%
wwuyi_all                 135     57  42.2%      381     3.44    69  71.9%
list                      170     33  19.4%      506     2.08    64 106.1%
multi                     747    136  18.2%      543     8.34    62 102.2%
proxyip                   251     18   7.2%      476     1.16    66  77.8%
