Source Quality Report  (2026-09-23T16:52:16Z)
Total: 20595 proxies, 17870 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              2      2 100.0%      108    13.36     - 100.0%
wentao                     23     23 100.0%      158    50.81     -  82.6%
main                    16939  16681  98.5%      349     3.63    70  88.8%
farel                     559    526  94.1%      287     9.88     -  79.5%
wanwu                      25     22  88.0%      298     3.73     -  72.7%
afr                       324    285  88.0%      466     3.00     -  80.7%
multi                     191     69  36.1%      346     3.37    70  79.7%
wwuyi                     125     40  32.0%      427     7.56    70  80.0%
list                      147     32  21.8%      318     0.12     - 100.0%
ymyuuu                    896    139  15.5%      335     1.70     -  95.7%
proxyip                   251     18   7.2%      448     1.54     -  88.9%
cmliu                    1113     33   3.0%      333        -     -  97.0%
