Source Quality Report  (2026-09-07T17:28:44Z)
Total: 21618 proxies, 20429 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    4      4 100.0%      109     7.63    57  75.0%
main                    20292  20142  99.3%      272     2.64    66  86.6%
wanwu_jp                    3      2  66.7%      328     1.46    65 100.0%
wwuyi_all                 132     49  37.1%      315     3.01    61  77.5%
list                      171     37  21.6%      392     0.91    64  94.6%
multi                     748    148  19.8%      384     8.05    62  93.2%
yxip                       10      1  10.0%      212     2.39    28 600.0%
proxyip                   251     17   6.8%      474     1.14    65  88.2%
fdip                        5      0   0.0%        -        -     -   0.0%
leilao_cfproxy              2      0   0.0%        -        -     -   0.0%
