Source Quality Report  (2026-09-14T11:52:28Z)
Total: 19919 proxies, 18682 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       10     10 100.0%      219     7.42    67  60.0%
wanwu_jp                    2      2 100.0%      227     2.12    72 100.0%
main                    18596  18410  99.0%      326     2.73    68  87.0%
yxip                       13     12  92.3%      132    15.94    81  66.7%
wanwu_us                    4      3  75.0%       78    12.00    42  33.3%
wwuyi_all                 128     43  33.6%      291     3.06    67  79.1%
list                      171     36  21.1%      312     0.82    69  91.7%
multi                     744    146  19.6%      334     6.62    66  93.8%
proxyip                   251     20   8.0%      343     1.52    69 100.0%
