Source Quality Report  (2026-09-17T18:32:28Z)
Total: 19405 proxies, 18127 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      598     4.54    74  60.0%
wanwu_jp                    1      1 100.0%      291     1.69    86   0.0%
wanwu_us                    3      3 100.0%      104     3.72    49 100.0%
yxip                        5      5 100.0%       92     8.63    71  40.0%
main                    18096  17871  98.8%      301     2.15    65  88.3%
wwuyi_all                 126     44  34.9%      365     2.53    61  79.5%
list                      170     34  20.0%      363     0.08    65  94.1%
multi                     748    146  19.5%      352     7.11    64  95.2%
proxyip                   251     18   7.2%      389     1.35    68 100.0%
