Source Quality Report  (2026-09-13T15:54:52Z)
Total: 20417 proxies, 19206 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      226    24.56    67  60.0%
leilao_cfproxy              1      1 100.0%       22    28.86    57 100.0%
wanwu_jp                    3      3 100.0%      330     1.40    76  66.7%
wanwu_us                    6      6 100.0%       88    11.71    50  66.7%
yxip                        5      5 100.0%      106    16.60    62  60.0%
main                    19098  18937  99.2%      259     3.02    69  87.3%
wwuyi_all                 131     47  35.9%      286     3.15    65  83.0%
list                      170     36  21.2%      397     1.45    68  91.7%
multi                     747    147  19.7%      397    17.34    66  95.9%
proxyip                   251     19   7.6%      417     1.10    70 100.0%
