Source Quality Report  (2026-09-02T23:13:11Z)
Total: 17238 proxies, 15974 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    4      4 100.0%      102     4.88    75 100.0%
main                    15913  15695  98.6%      306     2.12    64  89.0%
wanwu_jp                    4      2  50.0%      280     1.69    79 150.0%
wwuyi_all                 138     54  39.1%      314     2.11    68  74.1%
list                      170     35  20.6%      358        -    62  94.3%
multi                     747    143  19.1%      350     8.24    61  95.1%
fdip                        6      1  16.7%      222     2.05    65 100.0%
proxyip                   251     18   7.2%      429     1.16    66  88.9%
yxip                        5      0   0.0%        -        -     -   0.0%
