Source Quality Report  (2026-09-10T18:42:34Z)
Total: 20961 proxies, 19874 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      324     1.40    38 100.0%
wanwu_us                    5      5 100.0%      120     6.08    55  60.0%
main                    19630  18853  96.0%      252     2.71    68  90.4%
wwuyi_all                 135     43  31.9%      339     3.37    66 100.0%
fdip                        9      2  22.2%      112    10.23    70 300.0%
list                      170     36  21.2%      396     0.68    64  97.2%
multi                     747    145  19.4%      380    11.13    64  96.5%
yxip                       12      1   8.3%      259     1.87    76 500.0%
proxyip                   251     19   7.6%      451     1.12    69 105.3%
