Source Quality Report  (2026-09-16T22:37:36Z)
Total: 19595 proxies, 18411 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      228     2.05    71 100.0%
wanwu_us                    3      3 100.0%      125     6.13    49 100.0%
main                    18273  18133  99.2%      320     2.73    68  87.4%
wwuyi_all                 132     48  36.4%      432     2.80    61  83.3%
list                      170     35  20.6%      306     0.07    69  94.3%
multi                     747    144  19.3%      323     6.46    67  94.4%
yxip                        7      1  14.3%       28    20.65    72   0.0%
fdip                       10      1  10.0%       24    23.28     0 100.0%
proxyip                   251     18   7.2%      333     1.54    71 100.0%
