Source Quality Report  (2026-09-22T18:23:21Z)
Total: 20790 proxies, 18111 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      19     19 100.0%      292     1.98     -  94.7%
main                    17168  16918  98.5%      341     2.65    70  88.4%
farel                     566    549  97.0%      290     4.59     -  77.6%
afr                       318    298  93.7%      503     2.04     -  79.5%
multi                     187     66  35.3%      300     3.05    70  81.8%
wwuyi                     124     40  32.3%      327     4.29    70  77.5%
list                      147     32  21.8%      323     0.11     - 100.0%
ymyuuu                    897    139  15.5%      330     3.22     -  96.4%
proxyip                   251     17   6.8%      433     1.79     -  94.1%
cmliu                    1113     33   3.0%      324        -     - 100.0%
