Source Quality Report  (2026-09-23T11:28:21Z)
Total: 20594 proxies, 17944 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      22     22 100.0%      522     2.14     -  95.5%
wentao                     11     11 100.0%      189    12.12     -  81.8%
main                    16955  16774  98.9%      292     2.18    70  88.7%
farel                     558    530  95.0%      301     2.75     -  78.7%
afr                       327    284  86.9%      424     2.23     -  80.6%
multi                     187     64  34.2%      397     2.07    70  82.8%
wwuyi                     127     40  31.5%      335     5.11    70  82.5%
list                      147     32  21.8%      380     0.09     - 100.0%
ymyuuu                    896    137  15.3%      359        -     -  96.4%
proxyip                   251     17   6.8%      441     1.23     -  94.1%
cmliu                    1113     33   3.0%      303        -     -  97.0%
