Source Quality Report  (2026-09-10T04:56:15Z)
Total: 21207 proxies, 19874 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%      172     9.78    66   0.0%
wanwu_jp                    1      1 100.0%      332     1.40    79 100.0%
wanwu_us                    8      8 100.0%      110     8.11    69  87.5%
main                    19830  19560  98.6%      256     2.70    68  88.6%
fdip                       27     24  88.9%      208     3.65    64  41.7%
yxip                       22     17  77.3%      202     2.44    66  52.9%
wwuyi_all                 147     60  40.8%      385     3.17    66  80.0%
list                      171     37  21.6%      395     0.98    64  97.3%
multi                     749    147  19.6%      387    10.87    64  96.6%
proxyip                   251     19   7.6%      451     1.12    69 100.0%
