Source Quality Report  (2026-09-07T22:27:06Z)
Total: 21615 proxies, 20429 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      328     1.46    65 100.0%
wanwu_us                    3      3 100.0%      104     8.81    50  66.7%
main                    20287  20142  99.3%      272     2.64    66  86.8%
wwuyi_all                 138     45  32.6%      310     3.38    64  86.7%
list                      171     37  21.6%      392     0.91    64  94.6%
multi                     750    147  19.6%      386     8.46    62  92.5%
yxip                        7      1  14.3%       46     5.77    79 400.0%
proxyip                   251     17   6.8%      474     1.14    65  88.2%
fdip                        6      0   0.0%        -        -     -   0.0%
