Source Quality Report  (2026-09-12T05:37:13Z)
Total: 20724 proxies, 19345 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        3      3 100.0%      249    49.77     -  66.7%
leilao_cfproxy              2      2 100.0%      159     1.77    71  50.0%
wanwu_jp                    2      2 100.0%      222     2.14    81 100.0%
wanwu_us                    6      6 100.0%       95    22.36    63  66.7%
main                    19393  19065  98.3%      336     3.97    69  89.3%
yxip                        4      3  75.0%      334     1.42     - 100.0%
wwuyi_all                 137     50  36.5%      327     2.45    70  82.0%
list                      170     36  21.2%      297    19.28    67  97.2%
multi                     756    158  20.9%      331    10.75    66  95.6%
proxyip                   251     20   8.0%      299     1.57    72 110.0%
