Source Quality Report  (2026-09-05T17:39:51Z)
Total: 21960 proxies, 20664 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              1      1 100.0%       31   148.23    65 100.0%
wanwu_jp                    3      3 100.0%      334     1.50    70 100.0%
wanwu_us                    4      4 100.0%      115    10.01    58  50.0%
yxip                        9      9 100.0%      254     2.17    68  88.9%
main                    20632  20395  98.9%      270     2.91    63  86.5%
fdip                        6      5  83.3%      190     2.73     -  80.0%
wwuyi_all                 135     49  36.3%      319     4.08    65  73.5%
list                      171     37  21.6%      396     1.23    62  97.3%
multi                     748    145  19.4%      367    20.95    61  95.9%
proxyip                   251     16   6.4%      468     1.32    65  93.8%
