Source Quality Report  (2026-09-05T00:22:54Z)
Total: 22239 proxies, 20836 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    5      5 100.0%      231     2.07    79  80.0%
wanwu_us                    6      6 100.0%       70    12.36    60  66.7%
main                    20923  20575  98.3%      310     2.86    63  85.5%
wwuyi_all                 135     54  40.0%      313     2.59    65  66.7%
fdip                        3      1  33.3%      506     0.92     -   0.0%
yxip                        3      1  33.3%      295     1.54    52 100.0%
list                      171     37  21.6%      304     4.65    62  94.6%
multi                     742    141  19.0%      318     6.26    61  97.2%
proxyip                   251     16   6.4%      312     1.50    65  93.8%
