Source Quality Report  (2026-09-08T10:50:26Z)
Total: 21438 proxies, 20193 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    4      4 100.0%      313     1.53    68 100.0%
wanwu_us                    9      9 100.0%      100     7.10    64  77.8%
main                    20105  19921  99.1%      286     2.42    65  87.0%
yxip                        7      6  85.7%      102    51.11    89  50.0%
fdip                       14     10  71.4%      249    34.43    78  50.0%
wwuyi_all                 131     47  35.9%      410     2.55    64  78.7%
list                      171     35  20.5%      378     1.00    62 102.9%
multi                     746    145  19.4%      380    12.39    60  97.9%
proxyip                   251     16   6.4%      436     1.17    64 100.0%
