Source Quality Report  (2026-09-08T20:10:17Z)
Total: 21449 proxies, 20132 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      284     1.69    60 100.0%
wanwu_us                    7      7 100.0%      119     5.69    64  85.7%
main                    20094  19841  98.7%      311     2.21    65  87.5%
wwuyi_all                 134     46  34.3%      342     2.51    63  91.3%
list                      171     37  21.6%      353     2.36    62  97.3%
multi                     748    148  19.8%      344     8.23    60  95.3%
proxyip                   251     15   6.0%      391     1.29    64 100.0%
fdip                       21      0   0.0%        -        -     -   0.0%
yxip                       21      0   0.0%        -        -     -   0.0%
