Source Quality Report  (2026-08-29T18:53:43Z)
Total: 123623 proxies, 16798 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    16698  16574  99.3%      310     2.12    64   1.7%
list                      171     30  17.5%      309     1.48    63   0.0%
proxy                     557     61  10.9%      351     1.17    62   0.0%
multi                     556     53   9.5%      283     1.07    54   3.8%
proxyip                   250     19   7.6%      344     1.44    64   0.0%
all                    102257      2   0.0%       52    11.18    53 100.0%
fdip                        8      0   0.0%        -        -    57   0.0%
monosans                  268      0   0.0%        -        -     -   0.0%
proxyscrape               346      0   0.0%        -        -    23   0.0%
roosterkid                 33      0   0.0%        -        -     -   0.0%
speedx                   2467      0   0.0%        -        -    22   0.0%
yxip                       12      0   0.0%        -        -    62   0.0%
