Source Quality Report  (2026-09-05T20:24:16Z)
Total: 21961 proxies, 20657 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      235     1.99    43 100.0%
wanwu_us                    2      2 100.0%       94     6.79    40  50.0%
main                    20627  20356  98.7%      323     3.02    68  87.0%
wwuyi_all                 144     62  43.1%      398     2.39    63  72.6%
list                      171     36  21.1%      310     0.82    65 100.0%
multi                     753    153  20.3%      318     5.67    64  92.8%
proxyip                   251     16   6.4%      321     1.50    68  93.8%
fdip                        5      0   0.0%        -        -     -   0.0%
yxip                        5      0   0.0%        -        -     -   0.0%
