Source Quality Report  (2026-08-30T05:48:26Z)
Total: 124238 proxies, 16957 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        5      5 100.0%      255     8.83     -   0.0%
yxip                        4      4 100.0%      228     3.73     -   0.0%
main                    16710  16517  98.9%      301     2.93    63   3.2%
list                      171     38  22.2%      318     1.57    60   0.0%
proxy                     557     67  12.0%      346     1.01    60   0.0%
speedx                   2413    212   8.8%     2776     1.59    22   0.0%
multi                    1059     91   8.6%      680     1.88    50   1.1%
proxyip                   250     18   7.2%      321     1.50    64   0.0%
monosans                  405      3   0.7%      166        -     -   0.0%
all                    102257      2   0.0%       48    13.32    36 100.0%
proxyscrape               356      0   0.0%        -        -     -   0.0%
roosterkid                 51      0   0.0%        -        -     -   0.0%
