Source Quality Report  (2026-09-06T22:22:07Z)
Total: 21874 proxies, 20545 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      283     1.64    65 100.0%
wanwu_us                    4      4 100.0%      108     5.08    57  75.0%
main                    20559  20265  98.6%      296     2.22    67  87.6%
wwuyi_all                 133     49  36.8%      358     2.02    59  73.5%
list                      171     36  21.1%      360     0.95    66  94.4%
multi                     747    148  19.8%      340     7.90    62  91.2%
proxyip                   251     16   6.4%      391     1.29    63  93.8%
fdip                        3      0   0.0%        -        -     -   0.0%
yxip                        4      0   0.0%        -        -     -   0.0%
