Source Quality Report  (2026-09-08T16:50:20Z)
Total: 21434 proxies, 20132 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    4      4 100.0%      292     1.66    68 100.0%
wanwu_us                    8      8 100.0%      118     5.67    64  75.0%
main                    20092  19846  98.8%      311     2.21    65  87.2%
yxip                       13     12  92.3%      198     8.96    73  58.3%
fdip                       18     15  83.3%      158    12.02    77  86.7%
wwuyi_all                 131     46  35.1%      337     2.44    64  80.4%
list                      171     37  21.6%      353     2.36    62  94.6%
multi                     746    149  20.0%      343     8.03    60  94.0%
proxyip                   251     15   6.0%      391     1.29    64 100.0%
