Source Quality Report  (2026-08-30T01:02:05Z)
Total: 124626 proxies, 17061 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       29     29 100.0%      205     6.55    68   6.9%
main                    16697  16513  98.9%      324     2.09    63   2.4%
yxip                       16     15  93.8%      461     1.62    59   0.0%
list                      171     36  21.1%      293     1.72    62   0.0%
proxy                     557     67  12.0%      322     1.93    61   0.0%
multi                    1156    131  11.3%     1232     1.57    44   0.8%
speedx                   2484    233   9.4%     2415        -    22   0.0%
proxyip                   250     18   7.2%      291     1.68    64   0.0%
all                    102257      3   0.0%       83     7.34    32 100.0%
monosans                  350      0   0.0%        -        -     -   0.0%
proxyscrape               596      0   0.0%        -        -     -   0.0%
roosterkid                 63      0   0.0%        -        -     -   0.0%
