Source Quality Report  (2026-09-23T04:10:19Z)
Total: 20601 proxies, 18099 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      22     22 100.0%      350     1.97     -  95.5%
wentao                     13     13 100.0%      227    14.20     -  61.5%
main                    16950  16902  99.7%      330     2.08    70  88.5%
farel                     558    539  96.6%      281     3.00     -  78.1%
afr                       326    293  89.9%      443     1.91     -  79.5%
svip_cfip                   4      3  75.0%      354     1.16     - 100.0%
leilao_cfproxy              2      1  50.0%       48    16.13     - 100.0%
multi                     188     67  35.6%      295     2.30    70  82.1%
wwuyi                     131     40  30.5%      318     5.26    70  75.0%
list                      147     32  21.8%      299     0.12     - 100.0%
ymyuuu                    896    138  15.4%      334        -     -  95.7%
proxyip                   251     17   6.8%      353     1.61     -  94.1%
cmliu                    1113     32   2.9%      325     3.75     -  96.9%
