Source Quality Report  (2026-09-15T16:19:18Z)
Total: 19726 proxies, 18497 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        9      9 100.0%      163    33.02    68 100.0%
leilao_cfproxy              1      1 100.0%      105    16.63     - 100.0%
wanwu_jp                    3      3 100.0%      332     1.44    70 100.0%
wanwu_us                    2      2 100.0%      146     3.27    31  50.0%
yxip                        6      6 100.0%      163    24.44     - 100.0%
main                    18415  18234  99.0%      280     2.86    68  87.5%
wwuyi_all                 124     39  31.4%      296     3.55    67  82.0%
list                      171     37  21.6%      395     0.60    70  94.6%
multi                     744    148  19.9%      377    17.46    66  94.6%
proxyip                   251     18   7.2%      477     1.10    69 100.0%
