Source Quality Report  (2026-09-16T01:27:47Z)
Total: 19751 proxies, 18418 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_us                    3      3 100.0%      140    12.14    47  33.3%
main                    18415  18138  98.5%      318     2.72    68  87.9%
wanwu_jp                    3      2  66.7%      231     2.17    70 100.0%
wwuyi_all                 140     53  37.9%      289     2.79    67  75.5%
list                      171     37  21.6%      306     4.04    70  94.6%
multi                     746    145  19.4%      322     6.30    66  95.9%
proxyip                   251     18   7.2%      323     1.51    69 100.0%
fdip                       16      1   6.2%       40    15.44     - 100.0%
yxip                        6      0   0.0%        -        -     -   0.0%
