Source Quality Report  (2026-09-03T11:09:05Z)
Total: 17107 proxies, 15871 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      336     1.42    70  50.0%
wanwu_us                    5      5 100.0%       95    17.05    64  80.0%
main                    15750  15581  98.9%      273     2.87    64  88.7%
yxip                       14     10  71.4%      215     2.63    71  60.0%
fdip                       21     14  66.7%      237     2.46    66  71.4%
wwuyi_all                 136     53  39.0%      331     3.65    68  79.2%
list                      170     36  21.2%      400     0.65    64  97.2%
multi                     758    152  20.1%      384    14.83    62  93.4%
proxyip                   251     18   7.2%      554     1.10    67  88.9%
