Source Quality Report  (2026-09-18T10:07:38Z)
Total: 19166 proxies, 17974 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        6      6 100.0%      194     2.91    81  83.3%
svip_cfip                   4      4 100.0%      366     1.67    80 100.0%
wanwu_us                    5      5 100.0%      124     4.30    54 100.0%
yxip                        2      2 100.0%      238     2.12    62 100.0%
main                    17842  17711  99.3%      262     2.97    63  87.6%
wwuyi_all                 137     48  35.0%      321     8.86    61  79.2%
list                      171     36  21.1%      403     1.47    64  94.4%
multi                     748    145  19.4%      372    24.53    63  95.2%
proxyip                   251     17   6.8%      456     1.09    67 100.0%
