Source Quality Report  (2026-09-07T01:53:13Z)
Total: 21886 proxies, 20556 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      226     2.16    65 100.0%
wanwu_us                    4      4 100.0%      774    20.89    57  75.0%
yxip                        2      2 100.0%      281     1.73     -  50.0%
main                    20563  20290  98.7%      319     4.00    66  87.2%
fdip                       13     11  84.6%       72    68.85     -  72.7%
wwuyi_all                 133     50  37.6%      396     2.46    59  72.0%
list                      171     35  20.5%      301     1.38    65  97.1%
multi                     747    146  19.5%      327    13.31    62  92.5%
proxyip                   251     16   6.4%      304     1.55    63  93.8%
