Source Quality Report  (2026-09-10T21:12:22Z)
Total: 20986 proxies, 19874 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      324     1.40    38 100.0%
wanwu_us                    5      5 100.0%      120     6.08    55  60.0%
main                    19631  18856  96.0%      252     2.71    68  90.1%
wwuyi_all                 133     43  32.3%      331     3.37    66  88.4%
list                      170     36  21.2%      396     0.68    64  97.2%
multi                     747    145  19.4%      380    11.13    64  95.9%
fdip                       22      3  13.6%      193     2.99    79 233.3%
yxip                       25      3  12.0%      227     3.74    73 200.0%
proxyip                   251     19   7.6%      451     1.12    69 105.3%
