Source Quality Report  (2026-09-09T14:08:28Z)
Total: 21165 proxies, 19975 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    2      2 100.0%      576     1.44    64 100.0%
wanwu_us                    7      7 100.0%       86    15.12    64 100.0%
main                    19832  19694  99.3%      262     2.97    65  87.3%
yxip                       15     14  93.3%      199    21.35    74 107.1%
fdip                        9      7  77.8%      270    12.37    72  71.4%
wwuyi_all                 133     52  39.1%      419     4.88    65  82.7%
list                      171     36  21.1%      403     0.48    62 100.0%
multi                     745    145  19.5%      398    31.61    61  97.2%
proxyip                   251     18   7.2%      459     1.15    64  94.4%
