Source Quality Report  (2026-09-12T20:26:52Z)
Total: 20589 proxies, 19382 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      302     1.53    81 100.0%
wanwu_us                    6      6 100.0%       92     6.94    50  83.3%
main                    19278  19094  99.1%      284     2.46    69  88.4%
wwuyi_all                 125     42  33.6%      298     3.01    68  83.3%
list                      170     35  20.6%      380     0.71    67 100.0%
multi                     746    148  19.8%      354     8.47    66  96.0%
proxyip                   251     20   8.0%      432     1.19    72 110.0%
fdip                        4      0   0.0%        -        -    72   0.0%
yxip                        8      0   0.0%        -        -    26   0.0%
