Source Quality Report  (2026-09-01T05:39:24Z)
Total: 17900 proxies, 16584 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        6      6 100.0%      285     2.89     -   0.0%
main                    16680  16363  98.1%      292     2.19    64  87.4%
ipdb_bestedg               10      9  90.0%      370        -     -   0.0%
ipdb_bestali               10      8  80.0%      164        -     -   0.0%
yxip                       10      8  80.0%      273     2.07     -  12.5%
list                      170     36  21.2%      360     1.48    62  94.4%
multi                     744    136  18.3%      359     2.34    61  97.8%
proxyip                   250     18   7.2%      424     1.29    66  72.2%
ipdb_bestgc                10      0   0.0%        -        -     -   0.0%
ipdb_bestgc6               10      0   0.0%        -        -     -   0.0%
