Source Quality Report  (2026-09-01T21:01:32Z)
Total: 17760 proxies, 16012 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      221     2.12    67   0.0%
wanwu_us                    4      4 100.0%       98    28.41    53  25.0%
main                    16425  15736  95.8%      357     3.59    64  88.0%
leilao_cfproxy              2      1  50.0%       32    16.16    84   0.0%
yxip                        2      1  50.0%      354     1.21     0   0.0%
wwuyi_all                 144     60  41.7%      290     4.19    67  11.7%
fdip                        5      2  40.0%      120     4.34    60 100.0%
list                      171     37  21.6%      307     1.72    64  94.6%
multi                     756    153  20.2%      316    13.60    63  91.5%
proxyip                   250     17   6.8%      312     1.47    68  88.2%
