Source Quality Report  (2026-09-01T11:33:51Z)
Total: 159118 proxies, 16514 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       11     11 100.0%      232     2.71    70  27.3%
leilao_cfproxy              1      1 100.0%      119     4.97    47 100.0%
main                    16442  16060  97.7%      289     2.17    64  86.1%
ipdb_bestali               10      9  90.0%      197        -    75  44.4%
ipdb_bestedg               10      9  90.0%      251        -    90  66.7%
yxip                        4      2  50.0%      220     2.58    86  50.0%
list                      170     37  21.8%      362     1.27    64  91.9%
proxyip                   249     18   7.2%      402     1.31    67  77.8%
multi                   40350    308   0.8%     1276     5.05    33  43.8%
syscallh00k_http        74529     47   0.1%      326    34.00    22   0.0%
zevtyardt_http          27123     12   0.0%      499        -    24   0.0%
ipdb_bestgc                10      0   0.0%        -        -     -   0.0%
ipdb_bestgc6               10      0   0.0%        -        -     -   0.0%
iplocate_http              27      0   0.0%        -        -     -   0.0%
monosans_http              62      0   0.0%        -        -     -   0.0%
thespeedx_http            110      0   0.0%        -        -     -   0.0%
