Source Quality Report  (2026-09-12T16:11:44Z)
Total: 20602 proxies, 19406 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      212     2.27    81 100.0%
main                    19272  19117  99.2%      339     2.18    69  88.5%
wanwu_us                    7      6  85.7%      125     4.47    55 116.7%
wwuyi_all                 132     45  34.1%      336     1.86    67  86.7%
list                      170     35  20.6%      291     0.08    67  91.4%
multi                     746    150  20.1%      323     7.29    66  92.0%
fdip                        9      1  11.1%       20    29.06    86 500.0%
proxyip                   251     20   8.0%      289     2.01    72 105.0%
yxip                       14      1   7.1%       20    31.63    74 1000.0%
