Source Quality Report  (2026-09-02T20:56:39Z)
Total: 17229 proxies, 15974 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        4      4 100.0%      103     7.72    65   0.0%
wanwu_jp                    2      2 100.0%      280     1.69    79  50.0%
wanwu_us                    5      5 100.0%      122     4.53    64 100.0%
yxip                        8      8 100.0%      324     1.76    76  25.0%
main                    15905  15706  98.8%      307     2.12    64  88.8%
wwuyi_all                 138     54  39.1%      314     2.11    68  74.1%
list                      170     35  20.6%      358        -    62 100.0%
multi                     746    142  19.0%      351     8.67    61  95.8%
proxyip                   251     18   7.2%      429     1.16    66  88.9%
