Source Quality Report  (2026-09-15T11:18:42Z)
Total: 19727 proxies, 18576 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       10     10 100.0%      240     3.32    65  70.0%
wanwu_jp                    2      2 100.0%      262     1.86    70 100.0%
wanwu_us                    3      3 100.0%      117     4.45    36  66.7%
yxip                       13     13 100.0%      314     1.90    58  84.6%
main                    18408  18305  99.4%      324     2.05    68  87.7%
wwuyi_all                 124     40  32.3%      355     1.96    67  80.0%
list                      171     37  21.6%      328     2.92    70  94.6%
multi                     745    148  19.9%      354     4.04    66  94.6%
proxyip                   251     18   7.2%      380     1.68    69 100.0%
