Source Quality Report  (2026-09-13T21:09:29Z)
Total: 20432 proxies, 19205 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        6      6 100.0%      117    39.82     -  66.7%
wanwu_jp                    1      1 100.0%      329     1.42    81 100.0%
wanwu_us                    6      6 100.0%       94    13.10    50  66.7%
main                    19099  18926  99.1%      264     2.99    69  87.7%
yxip                        7      6  85.7%      288     1.78     -  83.3%
wwuyi_all                 141     52  36.9%      311     3.89    65  73.1%
list                      170     36  21.2%      403     0.05    68  91.7%
multi                     751    153  20.4%      381    14.45    66  95.4%
proxyip                   251     19   7.6%      414     0.99    70 100.0%
