Source Quality Report  (2026-09-03T01:48:35Z)
Total: 17238 proxies, 15966 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    4      4 100.0%      256     1.82    66  75.0%
wanwu_us                    4      4 100.0%      124     3.90    75 100.0%
yxip                        5      5 100.0%      289     1.57    63  80.0%
main                    15913  15699  98.7%      316     2.00    64  89.0%
fdip                        6      3  50.0%      286     1.72    77  66.7%
wwuyi_all                 138     52  37.7%      326     2.08    68  76.9%
list                      170     36  21.2%      323     4.47    62  94.4%
multi                     747    145  19.4%      328     3.76    61  95.2%
proxyip                   251     18   7.2%      358     1.70    66  83.3%
