Source Quality Report  (2026-09-23T00:52:26Z)
Total: 20808 proxies, 18088 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      15     15 100.0%      225     4.17     - 100.0%
wentao                     11     11 100.0%      182     6.37     -  90.9%
main                    17179  16902  98.4%      260     2.61    70  88.5%
farel                     564    535  94.9%      314     3.73     -  79.1%
afr                       315    293  93.0%      386     3.25     -  79.2%
multi                     190     71  37.4%      318     3.15    70  81.7%
wwuyi                     126     40  31.8%      328     7.51    70  77.5%
list                      147     32  21.8%      421     0.07     - 100.0%
ymyuuu                    897    140  15.6%      376     1.11     -  95.7%
proxyip                   251     17   6.8%      508     1.26     -  94.1%
cmliu                    1113     32   2.9%      316        -     - 100.0%
