Source Quality Report  (2026-09-04T22:55:15Z)
Total: 22252 proxies, 20831 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    5      5 100.0%      338     1.40    79  80.0%
wanwu_us                    5      5 100.0%      105    13.98    60  80.0%
main                    20928  20562  98.2%      274     2.84    63  86.2%
fdip                        7      6  85.7%      176     2.90    57  66.7%
yxip                        8      5  62.5%      198    23.54    63  60.0%
wwuyi_all                 135     54  40.0%      320     3.56    65  72.2%
list                      171     37  21.6%      410     0.56    62  94.6%
multi                     742    141  19.0%      374    21.79    61  95.7%
proxyip                   251     16   6.4%      478     1.08    65  87.5%
