Source Quality Report  (2026-09-17T04:51:36Z)
Total: 19564 proxies, 18251 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        1      1 100.0%      193     1.13    72 100.0%
wanwu_jp                    1      1 100.0%      334     1.41    74 100.0%
wanwu_us                    4      4 100.0%      127     4.44    53  75.0%
yxip                        3      3 100.0%      190     2.59    55  66.7%
main                    18258  18000  98.6%      256     2.97    67  87.5%
wwuyi_all                 128     46  35.9%      354     3.41    62  78.3%
list                      170     34  20.0%      414     0.05    69  94.1%
multi                     748    145  19.4%      365    27.58    66  94.5%
proxyip                   251     17   6.8%      465     1.06    70 100.0%
