Source Quality Report  (2026-09-11T06:06:01Z)
Total: 20968 proxies, 19636 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      313     1.60    52 100.0%
wanwu_us                    6      6 100.0%      104     6.33    56  66.7%
main                    19630  19353  98.6%      274     2.45    68  87.6%
yxip                       16     15  93.8%      425    28.87    76  86.7%
fdip                       12     11  91.7%      204    19.53    83  81.8%
wwuyi_all                 132     45  34.1%      309     2.95    66  75.6%
list                      170     35  20.6%      380     0.06    64  97.1%
multi                     748    148  19.8%      364    14.42    64  92.6%
proxyip                   251     20   8.0%      427     1.19    69 110.0%
