Source Quality Report  (2026-09-16T09:23:27Z)
Total: 19595 proxies, 18392 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       10     10 100.0%      438    44.40     0 100.0%
wanwu_jp                    2      2 100.0%      226     2.16    71 100.0%
wanwu_us                    3      3 100.0%      114    13.51    49 100.0%
yxip                        7      7 100.0%      195    38.91    72  71.4%
main                    18273  18129  99.2%      347     3.76    68  87.4%
wwuyi_all                 132     46  34.8%      294     2.52    61  82.6%
list                      170     34  20.0%      328     0.08    69  94.1%
multi                     747    143  19.1%      331    26.01    67  95.1%
proxyip                   251     18   7.2%      333     1.55    71 100.0%
