Source Quality Report  (2026-09-11T16:15:02Z)
Total: 20726 proxies, 19454 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        7      7 100.0%       66    18.90    74  71.4%
leilao_cfproxy              2      2 100.0%      300     4.48    64 100.0%
wanwu_jp                    4      4 100.0%      236     2.02    76 100.0%
wanwu_us                    8      8 100.0%       70    10.55    64  75.0%
yxip                        9      9 100.0%       88    20.29    66  77.8%
main                    19393  19168  98.8%      319     2.98    69  88.4%
wwuyi_all                 134     50  37.3%      334     2.52    71  86.0%
list                      170     36  21.2%      305     4.91    67  94.4%
multi                     748    150  20.1%      362     6.51    66  94.0%
proxyip                   251     20   8.0%      324     1.52    72 105.0%
