Source Quality Report  (2026-09-06T12:27:44Z)
Total: 21895 proxies, 20696 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
vlid                        1      1 100.0%      250     2.05    32 100.0%
wanwu_jp                    2      2 100.0%      340     1.44    65 100.0%
wanwu_us                    4      4 100.0%      110     9.63    57  75.0%
main                    20562  20422  99.3%      268     2.85    67  86.4%
yxip                       14     12  85.7%       79    54.24    49  66.7%
fdip                       10      7  70.0%      252    18.39    75  71.4%
wwuyi_all                 131     47  35.9%      396     3.12    64  78.7%
list                      171     37  21.6%      402     0.95    66  94.6%
multi                     749    147  19.6%      372    17.22    62  93.9%
proxyip                   251     17   6.8%      476     1.10    66  94.1%
