Source Quality Report  (2026-09-16T05:22:27Z)
Total: 19738 proxies, 18393 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        7      7 100.0%      269     8.80    75  71.4%
wanwu_jp                    3      3 100.0%      219     2.16    74 100.0%
wanwu_us                    3      3 100.0%      153     5.10    54  33.3%
yxip                        7      7 100.0%      158    21.62    63  42.9%
main                    18411  18120  98.4%      330     2.09    68  87.9%
wwuyi_all                 140     53  37.9%      311     2.42    67  73.6%
list                      171     36  21.1%      287     0.88    69  94.4%
multi                     745    146  19.6%      308     8.46    67  95.9%
proxyip                   251     18   7.2%      317     1.43    69 100.0%
