Source Quality Report  (2026-09-19T16:03:33Z)
Total: 18945 proxies, 17724 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        7      7 100.0%      251     3.38    66  28.6%
wanwu_jp                    1      1 100.0%      294     1.62    86   0.0%
wanwu_us                    5      5 100.0%      113     4.97    55 100.0%
main                    17623  17456  99.1%      282     2.44    63  88.3%
yxip                        7      6  85.7%      223     2.16    50  66.7%
wwuyi_all                 127     47  37.0%      321     3.31    63  74.5%
list                      171     36  21.1%      403     0.81    63  97.2%
multi                     753    150  19.9%      359    14.03    61  95.3%
proxyip                   251     16   6.4%      440     1.59    66 100.0%
