Source Quality Report  (2026-09-26T14:21:06Z)
Total: 19913 proxies, 17316 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
main                    16302  16146  99.0%      258     2.95    62  88.2%
dsrc_otoqKZ97QGjdwqtkAFUN    290    281  96.9%      409     4.54    63  80.4%
dsrc_NZkbMF0zJ_nVPyU9PP_2ss4     23     22  95.7%      304     2.10    47  81.8%
dsrc_pAlpbTpSPPviUVumZmCgFEaU     19     18  94.7%      233    32.22     -  77.8%
dsrc_A4Z1CFnF_B6ORXft915tVh4    560    519  92.7%      312     5.59    67  78.4%
multi                     188     68  36.2%      326     2.04    53  83.8%
dsrc_DFlKSqdXvgU5EWXdp7VwOqg    124     40  32.3%      397    15.76    50  70.0%
list                      146     32  21.9%      425     0.08    62 100.0%
dsrc_jQi4Lke_x4pVNAHU6ez-r-d-    897    141  15.7%      364        -    63  95.0%
proxyip                   251     16   6.4%      526     0.88    64  93.8%
dsrc_I2Bu0-fUIC5uLd1-n6hOd4c   1113     33   3.0%      284        -    67  93.9%
