Source Quality Report  (2026-09-05T19:50:56Z)
Total: 21966 proxies, 20664 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      334     1.50    70 100.0%
wanwu_us                    3      3 100.0%      106    12.26    54  66.7%
main                    20627  20374  98.8%      270     2.91    63  86.9%
wwuyi_all                 144     47  32.6%      320     3.85    62  95.7%
list                      171     37  21.6%      396     1.23    62  97.3%
multi                     752    143  19.0%      370    21.20    61  98.6%
proxyip                   251     16   6.4%      468     1.32    65  93.8%
fdip                        6      0   0.0%        -        -    77   0.0%
yxip                        9      0   0.0%        -        -    68   0.0%
