Source Quality Report  (2026-09-16T02:29:41Z)
Total: 19751 proxies, 18416 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                       16     16 100.0%      166    44.45    53  56.2%
wanwu_jp                    3      3 100.0%      225     2.10    75 100.0%
wanwu_us                    3      3 100.0%      132    30.08    54  33.3%
yxip                        6      6 100.0%      318     1.66    68  16.7%
main                    18415  18136  98.5%      334     3.97    68  87.8%
wwuyi_all                 140     53  37.9%      352     2.73    68  73.6%
list                      171     36  21.1%      322     1.17    70  94.4%
multi                     746    145  19.4%      331    13.77    67  95.9%
proxyip                   251     18   7.2%      323     1.90    69 100.0%
