Source Quality Report  (2026-09-12T10:40:47Z)
Total: 20595 proxies, 19406 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
vlid                        1      1 100.0%      322     0.81    82 100.0%
wanwu_jp                    1      1 100.0%      212     2.27    81 100.0%
wanwu_us                    7      7 100.0%      136     4.55    55  85.7%
yxip                        4      4 100.0%      220     6.99    60  75.0%
main                    19272  19133  99.3%      339     2.18    69  87.9%
fdip                       12     11  91.7%      233    17.04    72  54.5%
wwuyi_all                 131     44  33.6%      337     1.76    66  84.1%
list                      170     35  20.6%      291     0.08    67  97.1%
multi                     746    150  20.1%      323     6.81    66  94.0%
proxyip                   251     20   8.0%      289     2.01    72 105.0%
