Source Quality Report  (2026-09-13T02:53:23Z)
Total: 20579 proxies, 19382 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      302     1.53    81 100.0%
main                    19263  19094  99.1%      284     2.46    69  88.5%
wanwu_us                    7      6  85.7%       92     6.94    46 100.0%
wwuyi_all                 126     43  34.1%      294     3.01    67  83.7%
list                      170     35  20.6%      380     0.71    67 100.0%
multi                     745    147  19.7%      356     8.47    66  97.3%
proxyip                   251     20   8.0%      432     1.19    72 110.0%
fdip                        8      0   0.0%        -        -     -   0.0%
yxip                        8      0   0.0%        -        -     -   0.0%
