Source Quality Report  (2026-09-24T21:56:31Z)
Total: 20406 proxies, 17698 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu                      14     14 100.0%      236     3.05    57  71.4%
wentao                     33     33 100.0%      108    32.98    40  84.9%
main                    16785  16506  98.3%      287     2.39    62  88.5%
farel                     553    533  96.4%      302     2.94    69  77.5%
afr                       281    268  95.4%      419     2.62    64  74.6%
multi                     210     86  40.9%      309     2.35    54  89.5%
wwuyi                     125     39  31.2%      331    12.72    47  69.2%
list                      147     32  21.8%      394     0.09    62 100.0%
ymyuuu                    894    137  15.3%      356        -    64  95.6%
proxyip                   251     16   6.4%      491     0.92    66  93.8%
cmliu                    1113     34   3.0%      297     0.38    68  94.1%
