Source Quality Report  (2026-09-09T20:07:41Z)
Total: 21171 proxies, 19975 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    1      1 100.0%      331     1.40    70 100.0%
main                    19833  19682  99.2%      262     2.97    65  87.6%
wanwu_us                    8      6  75.0%       90    13.55    62 116.7%
wwuyi_all                 143     45  31.5%      482     3.23    66  97.8%
list                      171     36  21.1%      403     0.48    62 100.0%
multi                     750    146  19.5%      400    30.85    61  99.3%
proxyip                   251     18   7.2%      459     1.15    64 105.6%
fdip                       10      0   0.0%        -        -     0   0.0%
yxip                        4      0   0.0%        -        -     -   0.0%
