Source Quality Report  (2026-09-05T18:34:17Z)
Total: 21966 proxies, 20657 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
wanwu_jp                    3      3 100.0%      235     1.99    70 100.0%
wanwu_us                    3      3 100.0%       74    12.20    54  66.7%
main                    20627  20373  98.8%      323     3.02    63  86.5%
fdip                        6      5  83.3%      386     6.66    77  60.0%
yxip                        9      7  77.8%      203     8.51    68  85.7%
wwuyi_all                 144     62  43.1%      398     2.39    62  72.6%
list                      171     36  21.1%      310     0.82    62 100.0%
multi                     752    152  20.2%      320     4.71    61  91.5%
proxyip                   251     16   6.4%      321     1.50    65  93.8%
