Source Quality Report  (2026-09-14T01:29:03Z)
Total: 20448 proxies, 19205 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      255     2.71    69 100.0%
wanwu_jp                    2      2 100.0%      290     1.69    72 100.0%
wanwu_us                    6      6 100.0%      134     5.40    50  83.3%
yxip                       15     15 100.0%      219     8.64    62  80.0%
main                    19104  18917  99.0%      280     2.20    69  88.2%
wwuyi_all                 140     53  37.9%      329     2.54    65  75.5%
list                      170     36  21.2%      358     0.06    69  94.4%
multi                     752    150  20.0%      344     6.14    66  96.0%
proxyip                   251     18   7.2%      359     1.29    69 100.0%
