Source Quality Report  (2026-09-03T15:42:40Z)
Total: 17146 proxies, 15882 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
leilao_cfproxy              6      6 100.0%      229     4.38    60   0.0%
wanwu_jp                   13     13 100.0%      332     1.40    79  23.1%
wanwu_us                    7      7 100.0%      108    12.66    63  57.1%
main                    15743  15548  98.8%      268     2.84    63  88.8%
yxip                       29     21  72.4%      347     2.94    56  42.9%
fdip                       23     16  69.6%      200     2.40    63  43.8%
wwuyi_all                 135     53  39.3%      309     3.45    67  77.4%
multi                     769    165  21.5%      415    13.99    63  84.2%
list                      170     36  21.2%      423     0.65    64  97.2%
proxyip                   251     17   6.8%      507     1.11    66  94.1%
