Source Quality Report  (2026-09-13T22:36:02Z)
Total: 20448 proxies, 19205 alive

Source                  Total  Alive  Surv%  Lat(ms)  Spd(MB)   Rep    CN%
--------------------------------------------------------------------------
fdip                        8      8 100.0%      255     2.71     -  87.5%
wanwu_jp                    2      2 100.0%      290     1.69    73 100.0%
wanwu_us                    6      6 100.0%      134     5.40    50  66.7%
yxip                       15     15 100.0%      219     8.64     0  46.7%
main                    19104  18917  99.0%      280     2.20    69  87.6%
wwuyi_all                 140     53  37.9%      329     2.54    65  73.6%
list                      170     36  21.2%      358     0.06    68  94.4%
multi                     752    150  20.0%      344     6.14    66  95.3%
proxyip                   251     18   7.2%      359     1.29    70 100.0%
